NextBus,Description,ServiceNo,MinutesLeft,EstimatedArrival,Feature,Load,On Time,Type
NextBus2,Bishan Int,52,21,29/1/2025 00:14,Wheelchair Accessible,Seats Available,1,Single Deck
NextBus2,Eunos Int,154,22,29/1/2025 00:14,Wheelchair Accessible,Seats Available,1,Double Deck
NextBus2,Bt Batok Int,61,22,29/1/2025 00:15,Wheelchair Accessible,Seats Available,1,Single Deck
NextBus2,Gali Batu Ter,75,26,29/1/2025 00:19,Wheelchair Accessible,Seats Available,1,Single Deck
